RepresentedAsteroids-v0-naive_actor-prompt_level6-seed0-4,[0.0],[10250],2024-10-08 22:53:35,00:00:20
RepresentedAsteroids-v0-naive_actor-prompt_level6-seed1-4,[0.0],[13954],2024-10-08 22:53:58,00:00:42
RepresentedAsteroids-v0-naive_actor-prompt_level6-seed2-4,[0.0],[4114],2024-10-08 22:54:44,00:00:18
RepresentedAsteroids-v0-naive_actor-prompt_level6-seed3-4,[0.0],[9320],2024-10-08 22:55:06,00:00:16
RepresentedAsteroids-v0-naive_actor-prompt_level6-seed4-4,[0.0],[10208],2024-10-08 22:55:26,00:00:11
RepresentedAsteroids-v0-cot_actor-prompt_level6-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7990, 7740, 7598, 8970, 7692]",2024-10-08 22:55:41,00:01:28
RepresentedAsteroids-v0-cot_actor-prompt_level6-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7702, 7676, 7582, 8486, 8168]",2024-10-08 22:57:13,00:01:26
RepresentedAsteroids-v0-cot_actor-prompt_level6-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[9388, 7704, 8128, 8668, 7414]",2024-10-08 22:58:42,00:01:32
RepresentedAsteroids-v0-cot_actor-prompt_level6-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7556, 7280, 7730, 7358, 7900]",2024-10-08 23:00:18,00:01:17
RepresentedAsteroids-v0-cot_actor-prompt_level6-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7886, 8768, 7388, 7250, 7390]",2024-10-08 23:01:38,00:01:23
RepresentedAsteroids-v0-naive_actor-prompt_level7-seed0-4,[0.0],[4982],2024-10-08 23:03:05,00:00:26
RepresentedAsteroids-v0-naive_actor-prompt_level7-seed1-4,[0.0],[7384],2024-10-08 23:03:34,00:00:28
RepresentedAsteroids-v0-naive_actor-prompt_level7-seed2-4,[0.0],[2054],2024-10-08 23:04:06,00:01:07
RepresentedAsteroids-v0-naive_actor-prompt_level7-seed3-4,[0.0],[8546],2024-10-08 23:05:17,00:00:28
RepresentedAsteroids-v0-naive_actor-prompt_level7-seed4-4,[0.0],[9156],2024-10-08 23:05:48,00:00:17
RepresentedAsteroids-v0-cot_actor-prompt_level7-seed0-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7910, 5550, 7452, 8078, 7920]",2024-10-08 23:06:09,00:01:39
RepresentedAsteroids-v0-cot_actor-prompt_level7-seed1-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7662, 7438, 8154, 7160, 7408]",2024-10-08 23:07:52,00:01:19
RepresentedAsteroids-v0-cot_actor-prompt_level7-seed2-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7976, 7290, 7888, 8402, 7464]",2024-10-08 23:09:15,00:01:27
RepresentedAsteroids-v0-cot_actor-prompt_level7-seed3-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7424, 8244, 7370, 7732, 8122]",2024-10-08 23:10:46,00:01:27
RepresentedAsteroids-v0-cot_actor-prompt_level7-seed4-4,"[0.0, 0.0, 0.0, 0.0, 0.0]","[7126, 7782, 7910, 7854, 7512]",2024-10-08 23:12:16,00:01:26
RepresentedBattleZone-v0-naive_actor-prompt_level6-seed0-4,[0.0],[21106],2024-10-08 23:13:46,00:00:32
